Sentimen,Tweet
POSITIF,Sepertinya mereka butuh pestisida
NEGATIF,pestisida anjinggg
NEGATIF,Pencemaran tanah terjadi karena: penggunaan pestisida
POSITIF,betul...semprot aja pke pestisida yg bandel2
POSITIF,Dengan sambel bebas pestisida karena ada uletnya
POSITIF,Iya anorganik. Tapi bisa diclaim sebagai free pestisida
POSITIF,Eh mksdnya organik tu gmna ya wkwkw tanpa pestisida kan
POSITIF,ini yang halu sama seokjin tlg munduran dulu dia tuh bibit unggul lah kalian pupuk pestisida
NEGATIF,Dikasih pestisida ga ngefek kah? Tomcat serangga kan? Harusnya ngefek ga sih. Haha
POSITIF,Ini adalah langkah lanjutan setelah anggur dirambatkan dan di bentuk percabangannya
POSITIF,Om tanya dong, Apakah aplikasi pupuk organik cair boleh dicampur pupuk kimia yang dikocorkan
NEGATIF,Pestisida sy hindari, dr awal tdk prnah pakai
POSITIF,ayooo makan sayur yg bebas pestisida dan pupuk kimia...emang ada ???
NEGATIF,Tanggulangi Serangan Hama, KT Mekar Sari Buat Pestisida Nabati Berbahan Baku Alami
POSITIF,ayooo makan sayur yg bebas pestisida dan pupuk kimia...emang ada ???
NEGATIF,Tanggulangi Serangan Hama, KT Mekar Sari Buat Pestisida Nabati Berbahan Baku Alami
POSITIF,Dalam ucapan terima kasih itu berisi satu rangkai kalimat seperti ini: "Sebelum beras ini sampai di setiap rumah, ia tumbuh di tanah favoritnya yakni tanah kaya hara, yang kemudian dirawat dengan ramah: tanpa pestisida."
POSITIF,Makanan Sehat Khas Pasar Rebo, Pestisida ❌ Hidrokarbon 
POSITIF,Atau mgkn bs ajak penjualny utk bantu ikut melapor, sepertinya bisa ke KP3 (Komisi Pengawasan Pupuk dan Pestisida) biasanya ada di tiap daerah...semoga hal2 tsb tdk terjadi lagi, benar kasihan penjualnya kalau yg tdk tahu dan juga tentu kasihan petaninya sbg pengguna
POSITIF,Tampaknya makan apel dengan kulitnya meningkatkan fungsi seksual wanita.  Kami menganjurkan agar Anda memilih dan makan produk bebas pestisida.  #kesehatan  
